timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 10:55:56,MTR-002,236.29,235.06,55.542327400000005,19052.928,10.585,272.2464,theft,10.585,9531.7565,14702.3416915625,-550.0061210607219,,-0.028015251394228335,,-1,0.8,Consumption 0% of rolling average (55.5kW < 14702.3kW),True
2026-02-01 10:55:58,MTR-002,236.29,229.86,54.3136194,19053.107,10.5851,282.8314,theft,10.5851,9989.759473379423,9867.125661852502,-551.2348290607218,,-0.025889229513176404,,-1,0.8,Consumption 1% of rolling average (54.3kW < 9867.1kW),True
2026-02-01 10:56:00,MTR-002,236.29,231.78,54.7672962,19053.06,10.585,293.4165,theft,10.585,9989.759473379423,4994.4668693075,-550.7811522607218,,-0.020496333609609563,,-1,0.8,Consumption 1% of rolling average (54.8kW < 4994.5kW),True
2026-01-31 19:59:13,MTR-002,228.83,86578.138,19811.675318540005,10.585,113.4709,0.962,fault,113.4709,7.9236,8662.486751367502,19206.126870079283,,-0.03241350332870552,,-1,0.7,Power spike detected: 19811.7kW (z-score: 5.98),True
2026-01-31 19:59:15,MTR-002,225.96,86082.769,19451.26248324,10.585,124.056,0.98,fault,124.056,10.585,13135.7891210425,18845.714034779277,,-0.0018379926367791954,,-1,0.7,Power spike detected: 19451.3kW (z-score: 5.87),True
2026-01-31 19:59:41,MTR-002,236.29,83851.387,19813.244234230002,10.585,261.6616,0.962,fault,261.6616,10.585,19644.702203777502,19207.69578576928,,-0.006720482527521332,,-1,0.7,Power spike detected: 19813.2kW (z-score: 5.98),True
2026-01-31 19:59:33,MTR-002,234.66,81780.858,19190.696138279996,10.585,219.3215,0.993,fault,219.3215,10.585,19976.136730592498,18585.147689819274,,-0.005753115179570223,,-1,0.7,Power spike detected: 19190.7kW (z-score: 5.78),True
2026-01-31 19:59:09,MTR-002,225.49,15590.839,3515.57828611,1.9355,97.6237,0.991,anomaly,97.6237,1.3867,1449.1605525075001,2910.0298376492783,,-0.04208648147462357,,-1,0.5,AI detected anomaly (score: -0.042),True
2026-01-31 19:59:11,MTR-002,229.96,42462.343,9764.64039628,5.2622,102.8859,0.97,anomaly,102.8859,3.59885,3830.4050948275,9159.091947819277,,-0.045445799132736386,,-1,0.5,AI detected anomaly (score: -0.045),True
2026-01-31 19:59:37,MTR-003,229.63,0.889,0.20414106999999998,0.0001,72.609,0.951,fault,72.609,0.0001,0.17004420999999997,-49.53997778792254,,0.19836963883979153,,1,0.4,Power spike detected: 0.2kW (z-score: -4.94),True
2026-01-31 19:59:39,MTR-003,233.51,0.609,0.14220759,0.0001,72.6091,0.941,fault,72.6091,0.0001,0.17755806999999998,-49.60191126792254,,0.19773471175665408,,1,0.4,Power spike detected: 0.1kW (z-score: -4.95),True
2026-01-31 19:59:41,MTR-003,225.88,0.621,0.14027148,0.0001,72.6092,0.94,fault,72.6092,0.0001,0.179381995,-49.603847377922534,,0.1754813354718125,,1,0.4,Power spike detected: 0.1kW (z-score: -4.95),True
2026-01-31 19:59:01,MTR-003,237.65,37.047,8.80421955,0.0048,72.6048,0.981,fault,72.6048,3.4024,24.7993023875,-40.93989930792254,,0.011721977467162636,,1,0.4,Power spike detected: 8.8kW (z-score: -4.09),True
2026-01-31 19:59:03,MTR-003,227.01,14.665,3.3291016499999997,0.0018,72.6066,0.948,fault,72.6066,0.0033,18.0457353,-46.41501720792254,,0.09667360112045098,,1,0.4,Power spike detected: 3.3kW (z-score: -4.63),True
2026-01-31 19:59:17,MTR-002,231.99,88425.393,20513.80692207,10.585,134.641,0.929,fault,134.641,10.585,17385.3462800325,19908.25847360928,,0.0009058204309633222,,1,0.4,Power spike detected: 20513.8kW (z-score: 6.20),True
2026-01-31 19:59:19,MTR-002,225.19,89796.595,20221.29522805,10.5852,145.2262,0.942,fault,145.2262,10.58505,19999.509987975,19615.746779589277,,0.021394968857807894,,1,0.4,Power spike detected: 20221.3kW (z-score: 6.11),True
2026-01-31 19:59:21,MTR-002,229.83,87582.37,20129.0560971,10.5851,155.8113,0.947,fault,155.8113,10.58505,20078.855182615,19523.50764863928,,0.06666355086681142,,1,0.4,Power spike detected: 20129.1kW (z-score: 6.08),True
2026-01-31 19:59:23,MTR-002,229.66,86401.732,19843.021771120002,10.585,166.3962,0.96,fault,166.3962,10.58505,20176.795004585,19237.47332265928,,0.06026085327763775,,1,0.4,Power spike detected: 19843.0kW (z-score: 5.99),True
2026-01-31 19:59:25,MTR-002,227.11,89090.296,20233.297124560002,10.585,176.9813,0.942,fault,176.9813,10.58505,20106.667555207503,19627.74867609928,,0.06736928500567796,,1,0.4,Power spike detected: 20233.3kW (z-score: 6.11),True
2026-01-31 19:59:27,MTR-002,228.47,88561.391,20233.62100177,10.5851,187.5664,0.942,fault,187.5664,10.585,20109.7489986375,19628.072553309277,,0.05467124907360976,,1,0.4,Power spike detected: 20233.6kW (z-score: 6.11),True
2026-01-31 19:59:29,MTR-002,227.06,89435.997,20307.337478819998,10.585,198.1514,0.938,fault,198.1514,10.58505,20154.319344067502,19701.789030359276,,0.04950310787977519,,1,0.4,Power spike detected: 20307.3kW (z-score: 6.13),True
2026-01-31 19:59:35,MTR-002,231.46,85651.881,19824.984376259996,10.585,229.9065,0.961,fault,229.9065,10.585,19873.977574215,19219.435927799273,,0.051157761990836326,,1,0.4,Power spike detected: 19825.0kW (z-score: 5.98),True
2026-01-31 19:59:37,MTR-002,231.46,83794.944,19395.17773824,10.585,240.4915,0.982,fault,240.4915,10.585,19645.937639069998,18789.629289779277,,0.037274869821841694,,1,0.4,Power spike detected: 19395.2kW (z-score: 5.85),True
2026-01-31 19:59:39,MTR-002,230.79,84689.122,19545.40246638,10.585,251.0766,0.975,fault,251.0766,10.585,19489.06517979,18939.85401791928,,0.03331515166324639,,1,0.4,Power spike detected: 19545.4kW (z-score: 5.89),True
2026-01-31 19:59:31,MTR-002,227.55,88652.57,20172.892303500004,10.5851,208.7365,0.944,fault,208.7365,10.58505,20236.7869771625,19567.343855039282,,0.05692537134553588,,1,0.4,Power spike detected: 20172.9kW (z-score: 6.09),True
2026-01-31 19:59:33,MTR-003,222.74,0.597,0.13297578,0.0001,72.6088,0.944,fault,72.6088,0.0001,0.11829318749999998,-49.611143077922534,,0.14367974071774398,,1,0.4,Power spike detected: 0.1kW (z-score: -4.95),True
2026-01-31 19:59:35,MTR-003,232.77,0.992,0.23090784000000003,0.0001,72.6089,0.939,fault,72.6089,0.0001,0.16330104499999998,-49.513211017922536,,0.19624928797280278,,1,0.4,Power spike detected: 0.2kW (z-score: -4.94),True
2026-01-31 19:59:05,MTR-003,235.02,7.681,1.80518862,0.001,72.6075,0.98,fault,72.6075,0.0014,10.944882455,-47.938930237922534,,0.13186510748890468,,1,0.4,Power spike detected: 1.8kW (z-score: -4.78),True
2026-01-31 19:59:07,MTR-003,230.32,4.167,0.95974344,0.0005,72.608,0.93,fault,72.608,0.00075,3.7245633149999997,-48.78437541792254,,0.1609811132138485,,1,0.4,Power spike detected: 1.0kW (z-score: -4.87),True
2026-01-31 19:59:09,MTR-003,224.88,1.95,0.43851599999999996,0.0002,72.6083,0.981,fault,72.6083,0.00035,1.6331374275,-49.30560285792254,,0.14448401114063525,,1,0.4,Power spike detected: 0.4kW (z-score: -4.92),True
2026-01-31 19:59:41,MTR-001,223.16,0.226,0.05043416,0.0,117.8244,0.991,fault,117.8244,0.00025,0.403288695,-50.39430574785211,,0.08947910275521931,,1,0.4,Power spike detected: 0.1kW (z-score: -8.47),True
2026-01-31 19:59:11,MTR-003,232.8,0.374,0.0870672,0.0,72.6083,0.948,fault,72.6083,0.0001,0.822628815,-49.65705165792254,,0.19423688577415915,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:13,MTR-003,227.41,0.23,0.052304300000000005,0.0,72.6083,0.957,fault,72.6083,0.0,0.384407735,-49.691814557922534,,0.18978348532962053,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:15,MTR-003,228.08,0.237,0.05405496,0.0,72.6084,0.925,fault,72.6084,0.0,0.157985615,-49.690063897922535,,0.2081375979294876,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:17,MTR-003,232.84,0.223,0.05192332,0.0,72.6084,0.962,fault,72.6084,0.0,0.061337445000000004,-49.69219553792254,,0.2078618233333832,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:19,MTR-003,239.0,0.573,0.136947,0.0001,72.6085,0.947,fault,72.6085,0.0,0.073807395,-49.60717185792254,,0.13925899317201423,,1,0.4,Power spike detected: 0.1kW (z-score: -4.95),True
2026-01-31 19:59:21,MTR-003,228.99,0.323,0.07396377000000001,0.0,72.6085,0.973,fault,72.6085,0.0,0.0792222625,-49.67015508792254,,0.2080551569158286,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:23,MTR-003,234.67,0.228,0.05350476,0.0,72.6085,0.935,fault,72.6085,0.0,0.0790847125,-49.690614097922534,,0.19981691011073455,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:25,MTR-003,231.24,0.23,0.0531852,0.0,72.6086,0.941,fault,72.6086,0.0,0.0794001825,-49.690933657922535,,0.21096467881000563,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:27,MTR-003,230.21,0.221,0.05087641,0.0,72.6086,0.982,fault,72.6086,0.0,0.057882535,-49.693242447922536,,0.20973039948251687,,1,0.4,Power spike detected: 0.1kW (z-score: -4.96),True
2026-01-31 19:59:29,MTR-003,235.91,0.751,0.17716841,0.0001,72.6087,0.95,fault,72.6087,5e-05,0.083683695,-49.56695044792254,,0.1710800013748595,,1,0.4,Power spike detected: 0.2kW (z-score: -4.95),True
2026-01-31 19:59:31,MTR-003,229.35,0.489,0.11215214999999999,0.0001,72.6087,0.945,fault,72.6087,0.0001,0.0983455425,-49.63196670792254,,0.20814165549379327,,1,0.4,Power spike detected: 0.1kW (z-score: -4.95),True
2026-01-31 19:59:39,MTR-001,230.32,1.255,0.28905159999999996,0.0002,117.8243,0.971,fault,117.8243,0.00025,0.716880705,-50.15568830785211,,0.12188356902325759,,1,0.4,Power spike detected: 0.3kW (z-score: -8.43),True
2026-01-31 19:59:25,MTR-001,223.11,96.831,21.60396441,0.0116,117.8125,0.963,fault,117.8125,0.0184,40.661671392500004,-28.84077549785211,,0.06655815268805165,,1,0.4,Power spike detected: 21.6kW (z-score: -4.85),True
2026-01-31 19:59:27,MTR-001,225.95,47.098,10.6417931,0.0057,117.8182,0.967,fault,117.8182,0.00865,31.9328971525,-39.80294680785211,,0.09394214763036268,,1,0.4,Power spike detected: 10.6kW (z-score: -6.69),True
2026-01-31 19:59:29,MTR-001,222.92,26.357,5.875502439999999,0.0032,117.8214,0.972,fault,117.8214,0.00445,21.7021577225,-44.56923746785211,,0.08440834429994315,,1,0.4,Power spike detected: 5.9kW (z-score: -7.49),True
2026-01-31 19:59:31,MTR-001,225.6,11.69,2.6372639999999996,0.0014,117.8228,0.979,fault,117.8228,0.0023,10.1896309875,-47.80747590785211,,0.1108104067318248,,1,0.4,Power spike detected: 2.6kW (z-score: -8.04),True
