timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 10:56:00,MTR-002,236.29,231.78,54.7672962,19053.06,10.585,293.4165,theft,10.585,7325.337069825631,4994.4668693075,-278.37778500266256,,-0.04056859074619146,,-1,0.8,Consumption 1% of rolling average (54.8kW < 4994.5kW),True
2026-02-01 10:55:58,MTR-002,236.29,229.86,54.3136194,19053.107,10.5851,282.8314,theft,10.5851,7325.337069825631,9867.125661852502,-278.83146180266255,,-0.0541114582397525,,-1,0.8,Consumption 1% of rolling average (54.3kW < 9867.1kW),True
2026-02-01 10:55:56,MTR-002,236.29,235.06,55.542327400000005,19052.928,10.585,272.2464,theft,10.585,7325.337069825631,14702.3416915625,-277.6027538026625,,-0.07555313488358595,,-1,0.8,Consumption 0% of rolling average (55.5kW < 14702.3kW),True
2026-01-31 19:59:37,MTR-003,229.63,0.889,0.20414106999999998,0.0001,72.609,0.951,fault,72.609,0.0001,0.17004420999999997,-50.602547538103295,,-0.06648081300798281,,-1,0.7,Power spike detected: 0.2kW (z-score: -7.00),True
2026-01-31 19:59:39,MTR-003,233.51,0.609,0.14220759,0.0001,72.6091,0.941,fault,72.6091,0.0001,0.17755806999999998,-50.664481018103295,,-0.07547157818437,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.01),True
2026-01-31 19:59:35,MTR-001,224.13,3.083,0.69099279,0.0004,117.8239,0.971,fault,117.8239,0.00055,2.6271403574999996,-50.168724905512015,,-0.1121299502360883,,-1,0.7,Power spike detected: 0.7kW (z-score: -11.71),True
2026-01-31 19:59:41,MTR-003,225.88,0.621,0.14027148,0.0001,72.6092,0.94,fault,72.6092,0.0001,0.179381995,-50.66641712810329,,-0.06392514968692575,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.01),True
2026-01-31 19:59:35,MTR-003,232.77,0.992,0.23090784000000003,0.0001,72.6089,0.939,fault,72.6089,0.0001,0.16330104499999998,-50.57578076810329,,-0.07047479144863189,,-1,0.7,Power spike detected: 0.2kW (z-score: -7.00),True
2026-01-31 19:59:11,MTR-002,229.96,42462.343,9764.64039628,5.2622,102.8859,0.97,fault,102.8859,3.59885,3830.4050948275,9431.495315077336,,-0.14793442568716608,,-1,0.7,Power spike detected: 9764.6kW (z-score: 4.10),True
2026-01-31 19:59:13,MTR-002,228.83,86578.138,19811.675318540005,10.585,113.4709,0.962,fault,113.4709,7.9236,8662.486751367502,19478.53023733734,,-0.1922079841995924,,-1,0.7,Power spike detected: 19811.7kW (z-score: 8.47),True
2026-01-31 19:59:15,MTR-002,225.96,86082.769,19451.26248324,10.585,124.056,0.98,fault,124.056,10.585,13135.7891210425,19118.117402037336,,-0.19732350904232665,,-1,0.7,Power spike detected: 19451.3kW (z-score: 8.31),True
